Task,T3407
Scope 1/1, Sample 1/28 (Junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
2.4530,548,235.0,21.0,0.0040,,
Scope 1/1, Sample 8/28 (POC_222_20200913_RUN_5)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-63.2,21.0,NaN,,
0.0010,1,-63.9,21.0,0.0010,,
0.0025,2,-64.1,21.0,0.0015,,
0.0050,3,-64.3,21.0,0.0025,,
0.0085,4,-64.5,21.0,0.0030,,
0.0150,5,-64.6,21.0,0.0060,,
0.0230,6,-64.7,21.0,0.0075,,
0.0315,7,-64.8,21.0,0.0075,,
0.0400,8,-64.8,21.0,0.0075,,
0.0475,9,-64.8,21.0,0.0070,,
0.0560,10,-64.6,21.0,0.0075,,
0.0645,11,-64.5,21.0,0.0075,,
0.0730,12,-64.3,21.0,0.0075,,
0.0815,13,-63.9,21.0,0.0075,,
0.0895,14,-63.6,21.0,0.0075,,
0.0975,15,-63.2,21.0,0.0080,,
0.1055,16,-62.8,21.0,0.0075,,
0.1140,17,-62.2,21.0,0.0075,,
0.1225,18,-61.7,21.0,0.0075,,
0.1310,19,-61.2,21.0,0.0075,,
0.1395,20,-60.6,21.0,0.0075,,
0.1470,21,-60.0,21.0,0.0070,,
0.1555,22,-59.3,21.0,0.0075,,
0.1640,23,-58.6,21.0,0.0075,,
0.1725,24,-57.8,21.0,0.0075,,
0.1805,25,-57.1,21.0,0.0075,,
0.1890,26,-56.2,21.0,0.0075,,
0.1965,27,-55.5,21.0,0.0070,,
0.2050,28,-54.6,21.0,0.0075,,
0.2135,29,-53.7,21.0,0.0075,,
0.2220,30,-52.7,21.0,0.0075,,
0.2305,31,-51.8,21.0,0.0075,,
0.2390,32,-50.8,21.0,0.0075,,
0.2465,33,-49.9,21.0,0.0070,,
0.2550,34,-48.9,21.0,0.0075,,
0.2635,35,-47.9,21.0,0.0075,,
0.2715,36,-46.9,21.0,0.0075,,
0.2800,37,-45.9,21.0,0.0075,,
0.2885,38,-45.0,21.0,0.0075,,
0.2960,39,-44.2,21.0,0.0070,,
0.3045,40,-43.3,21.0,0.0075,,
0.3130,41,-42.5,21.0,0.0075,,
0.3215,42,-41.7,21.0,0.0075,,
0.3300,43,-40.8,21.0,0.0075,,
0.3385,44,-40.0,21.0,0.0070,,
0.3460,45,-39.3,21.0,0.0070,,
0.3545,46,-38.4,21.0,0.0075,,
0.3630,47,-37.7,21.0,0.0075,,
0.3710,48,-37.0,21.0,0.0075,,
0.3795,49,-36.3,21.0,0.0075,,
0.3880,50,-35.6,21.0,0.0075,,
0.3955,51,-34.9,21.0,0.0070,,
0.4040,52,-34.2,21.0,0.0075,,
0.4125,53,-33.5,21.0,0.0075,,
0.4210,54,-32.8,21.0,0.0075,,
0.4295,55,-32.2,21.0,0.0075,,
0.4375,56,-31.5,21.0,0.0075,,
0.4460,57,-30.9,21.0,0.0085,,
0.4540,58,-30.3,21.0,0.0075,,
0.4620,59,-29.6,21.0,0.0075,,
0.4705,60,-29.0,21.0,0.0075,,
0.4790,61,-28.4,21.0,0.0075,,
0.4875,62,-27.8,21.0,0.0075,,
0.4950,63,-27.3,21.0,0.0070,,
0.5035,64,-26.7,21.0,0.0075,,
0.5120,65,-26.1,21.0,0.0075,,
0.5205,66,-25.4,21.0,0.0075,,
0.5290,67,-24.9,21.0,0.0075,,
0.5370,68,-24.3,21.0,0.0075,,
0.5450,69,-23.8,21.0,0.0080,,
0.5530,70,-23.2,21.0,0.0075,,
0.5615,71,-22.7,21.0,0.0075,,
0.5700,72,-22.1,21.0,0.0075,,
0.5785,73,-21.6,21.0,0.0075,,
0.5870,74,-21.0,21.0,0.0075,,
0.5955,75,-20.5,21.0,0.0085,,
0.6030,76,-19.9,21.0,0.0070,,
0.6115,77,-19.4,21.0,0.0075,,
0.6195,78,-18.9,21.0,0.0075,,
0.6280,79,-18.4,21.0,0.0075,,
0.6365,80,-17.8,21.0,0.0075,,
0.6450,81,-17.3,21.0,0.0075,,
0.6525,82,-16.8,21.0,0.0070,,
0.6610,83,-16.3,21.0,0.0075,,
0.6695,84,-15.7,21.0,0.0075,,
0.6780,85,-15.2,21.0,0.0075,,
0.6865,86,-14.7,21.0,0.0075,,
0.6945,87,-14.2,21.0,0.0075,,
0.7025,88,-13.7,21.0,0.0075,,
0.7105,89,-13.2,21.0,0.0075,,
0.7190,90,-12.6,21.0,0.0075,,
0.7275,91,-12.2,21.0,0.0075,,
0.7360,92,-11.7,21.0,0.0075,,
0.7445,93,-11.2,21.0,0.0075,,
0.7520,94,-10.7,21.0,0.0070,,
0.7605,95,-10.2,21.0,0.0075,,
0.7690,96,-9.7,21.0,0.0075,,
0.7775,97,-9.2,21.0,0.0075,,
0.7860,98,-8.7,21.0,0.0075,,
0.7940,99,-8.2,21.0,0.0075,,
0.8020,100,-7.7,21.0,0.0075,,
0.8100,101,-7.2,21.0,0.0075,,
0.8185,102,-6.7,21.0,0.0075,,
0.8270,103,-6.2,21.0,0.0075,,
0.8355,104,-5.7,21.0,0.0075,,
0.8440,105,-5.2,21.0,0.0075,,
0.8515,106,-4.7,21.0,0.0070,,
0.8600,107,-4.0,21.0,0.0075,,
0.8685,108,-3.4,21.0,0.0075,,
0.8770,109,-2.8,21.0,0.0075,,
0.8850,110,-2.2,21.0,0.0075,,
0.8935,111,-1.6,21.0,0.0075,,
0.9010,112,-1.0,21.0,0.0070,,
0.9095,113,-0.4,21.0,0.0075,,
0.9180,114,0.1,21.0,0.0075,,
0.9265,115,0.3,21.0,0.0075,,
0.9350,116,0.4,21.0,0.0075,,
0.9435,117,1.0,21.0,0.0075,,
0.9510,118,1.5,21.0,0.0070,,
0.9595,119,2.1,21.0,0.0075,,
0.9680,120,3.2,21.0,0.0075,,
0.9760,121,3.6,21.0,0.0075,,
0.9845,122,4.1,21.0,0.0075,,
0.9930,123,4.6,21.0,0.0075,,
1.0005,124,5.1,21.0,0.0070,,
1.0090,125,5.6,21.0,0.0075,,
1.0175,126,6.1,21.0,0.0075,,
1.0260,127,6.6,21.0,0.0075,,
1.0345,128,7.1,21.0,0.0075,,
1.0430,129,7.7,21.0,0.0075,,
1.0505,130,8.3,21.0,0.0070,,
1.0590,131,9.0,21.0,0.0075,,
1.0670,132,9.7,21.0,0.0075,,
1.0755,133,10.5,21.0,0.0075,,
1.0840,134,11.3,21.0,0.0075,,
1.0925,135,12.1,21.0,0.0075,,
1.1000,136,12.8,21.0,0.0070,,
1.1085,137,13.5,21.0,0.0075,,
1.1170,138,14.2,21.0,0.0075,,
1.1255,139,15.0,21.0,0.0075,,
1.1340,140,15.7,21.0,0.0075,,
1.1420,141,16.5,21.0,0.0075,,
1.1500,142,17.2,21.0,0.0075,,
1.1585,143,17.9,21.0,0.0075,,
1.1665,144,18.8,21.0,0.0075,,
1.1750,145,19.6,21.0,0.0075,,
1.1835,146,20.5,21.0,0.0075,,
1.1920,147,21.4,21.0,0.0075,,
1.1995,148,22.3,21.0,0.0070,,
1.2080,149,23.2,21.0,0.0075,,
1.2165,150,24.2,21.0,0.0075,,
1.2250,151,25.2,21.0,0.0075,,
1.2330,152,26.3,21.0,0.0075,,
1.2415,153,27.4,21.0,0.0075,,
1.2490,154,28.4,21.0,0.0070,,
1.2575,155,29.7,21.0,0.0075,,
1.2660,156,31.1,21.0,0.0075,,
1.2745,157,32.4,21.0,0.0075,,
1.2830,158,34.0,21.0,0.0075,,
1.2915,159,35.6,21.0,0.0075,,
1.2990,160,37.2,21.0,0.0070,,
1.3075,161,39.0,21.0,0.0075,,
1.3160,162,41.0,21.0,0.0075,,
1.3240,163,43.2,21.0,0.0075,,
1.3325,164,45.7,21.0,0.0075,,
1.3410,165,48.4,21.0,0.0075,,
1.3495,166,50.9,21.0,0.0085,,
1.3570,167,54.3,21.0,0.0070,,
1.3655,168,58.2,21.0,0.0075,,
1.3740,169,62.7,21.0,0.0075,,
1.3825,170,67.3,21.0,0.0075,,
1.3910,171,72.7,21.0,0.0075,,
1.3990,172,77.8,21.0,0.0080,,
1.4070,173,84.1,21.0,0.0075,,
1.4150,174,90.5,21.0,0.0075,,
1.4235,175,97.5,21.0,0.0075,,
1.4320,176,105.2,21.0,0.0075,,
1.4405,177,113.3,21.0,0.0075,,
1.4480,178,120.3,21.0,0.0070,,
1.4565,179,128.7,21.0,0.0075,,
1.4650,180,136.6,21.0,0.0075,,
1.4735,181,144.8,21.0,0.0075,,
1.4820,182,152.1,21.0,0.0075,,
1.4900,183,158.8,21.0,0.0075,,
1.4980,184,164.5,21.0,0.0075,,
1.5065,185,170.1,21.0,0.0075,,
1.5145,186,175.1,21.0,0.0075,,
1.5230,187,179.4,21.0,0.0075,,
1.5315,188,183.0,21.0,0.0075,,
1.5395,189,185.1,21.0,0.0075,,
1.5395,429,193.6,21.1,0.0000,,
1.5400,430,193.6,21.1,0.0005,,
1.5415,431,193.6,21.1,0.0010,,
1.5440,432,193.6,21.1,0.0020,,
1.5480,433,193.6,21.1,0.0030,,
1.5545,434,193.7,21.1,0.0050,,
1.5630,435,194.1,21.1,0.0065,,
1.5705,436,194.6,21.1,0.0060,,
1.5790,437,195.3,21.1,0.0070,,
1.5875,438,195.9,21.1,0.0070,,
1.5960,439,196.8,21.1,0.0065,,
1.6040,440,197.7,21.1,0.0060,,
1.6125,441,198.6,21.1,0.0065,,
1.6210,442,199.3,21.1,0.0070,,
1.6285,443,200.2,21.1,0.0060,,
1.6370,444,200.9,21.1,0.0070,,
1.6455,445,201.7,21.1,0.0065,,
1.6540,446,202.5,21.1,0.0065,,
1.6625,447,203.2,21.1,0.0065,,
1.6705,448,203.9,21.1,0.0065,,
1.6785,449,204.6,21.1,0.0065,,
1.6865,450,205.2,21.1,0.0065,,
1.6950,451,205.8,21.1,0.0065,,
1.7035,452,206.4,21.1,0.0065,,
1.7120,453,207.0,21.1,0.0065,,
1.7195,454,207.6,21.1,0.0060,,
1.7280,455,208.2,21.1,0.0070,,
1.7365,456,208.8,21.1,0.0070,,
1.7450,457,209.3,21.1,0.0065,,
1.7535,458,209.9,21.1,0.0065,,
1.7620,459,210.5,21.1,0.0065,,
1.7695,460,210.9,21.1,0.0060,,
1.7780,461,211.4,21.1,0.0070,,
1.7865,462,211.9,21.1,0.0070,,
1.7945,463,212.4,21.1,0.0060,,
1.8030,464,212.9,21.1,0.0065,,
1.8115,465,213.3,21.1,0.0070,,
1.8190,466,213.8,21.1,0.0065,,
1.8275,467,214.3,21.1,0.0070,,
1.8360,468,214.7,21.1,0.0070,,
1.8445,469,215.2,21.1,0.0065,,
1.8530,470,215.6,21.1,0.0065,,
1.8610,471,216.1,21.1,0.0060,,
1.8690,472,216.4,21.1,0.0065,,
1.8775,473,216.8,21.1,0.0070,,
1.8855,474,217.3,21.1,0.0065,,
1.8940,475,217.7,21.1,0.0065,,
1.9025,476,218.1,21.1,0.0065,,
1.9110,477,218.5,21.1,0.0065,,
1.9185,478,218.8,21.1,0.0060,,
1.9270,479,219.2,21.1,0.0070,,
1.9355,480,219.6,21.1,0.0070,,
1.9440,481,219.9,21.1,0.0065,,
1.9520,482,220.3,21.1,0.0060,,
1.9605,483,220.6,21.1,0.0065,,
1.9680,484,220.9,21.1,0.0060,,
1.9765,485,221.3,21.1,0.0070,,
1.9850,486,221.6,21.1,0.0070,,
1.9935,487,221.9,21.1,0.0065,,
2.0020,488,222.3,21.1,0.0065,,
2.0105,489,222.6,21.1,0.0065,,
2.0180,490,222.9,21.1,0.0060,,
2.0265,491,223.3,21.1,0.0070,,
2.0350,492,223.6,21.1,0.0070,,
2.0430,493,223.9,21.1,0.0060,,
2.0515,494,224.2,21.1,0.0065,,
2.0600,495,224.5,21.1,0.0065,,
2.0685,496,224.7,21.1,0.0070,,
2.0760,497,225.0,21.1,0.0060,,
2.0845,498,225.3,21.1,0.0070,,
2.0930,499,225.6,21.1,0.0065,,
2.1015,500,225.9,21.1,0.0065,,
2.1100,501,226.2,21.1,0.0065,,
2.1180,502,226.4,21.1,0.0065,,
2.1260,503,226.7,21.1,0.0065,,
2.1340,504,227.1,21.1,0.0065,,
2.1425,505,227.3,21.1,0.0065,,
2.1510,506,227.6,21.1,0.0065,,
2.1595,507,227.8,21.1,0.0065,,
2.1680,508,228.1,21.1,0.0070,,
2.1755,509,228.3,21.1,0.0060,,
2.1840,510,228.6,21.1,0.0070,,
2.1925,511,228.8,21.1,0.0065,,
2.2010,512,229.1,21.1,0.0065,,
2.2090,513,229.3,21.1,0.0060,,
2.2175,514,229.5,21.1,0.0065,,
2.2250,515,229.7,21.1,0.0060,,
2.2335,516,230.0,21.1,0.0070,,
2.2420,517,230.3,21.1,0.0065,,
2.2505,518,230.6,21.1,0.0065,,
2.2590,519,230.8,21.1,0.0065,,
2.2675,520,231.0,21.1,0.0070,,
2.2750,521,231.2,21.1,0.0060,,
2.2835,522,231.4,21.1,0.0070,,
2.2920,523,231.7,21.1,0.0065,,
2.3000,524,231.9,21.1,0.0060,,
2.3085,525,232.2,21.1,0.0065,,
2.3165,526,232.4,21.1,0.0065,,
2.3245,527,232.6,21.1,0.0065,,
2.3330,528,232.8,21.1,0.0070,,
2.3415,529,233.0,21.1,0.0065,,
2.3500,530,233.2,21.1,0.0065,,
2.3585,531,233.4,21.1,0.0065,,
2.3670,532,233.6,21.1,0.0070,,
2.3745,533,233.8,21.1,0.0060,,
2.3830,534,234.1,21.1,0.0070,,
2.3915,535,234.2,21.1,0.0065,,
2.3995,536,234.4,21.1,0.0060,,
2.4035,537,234.7,21.1,0.0030,,
2.4035,538,234.8,21.1,0.0000,,
2.4040,539,234.9,21.1,0.0005,,
2.4045,540,234.9,21.1,0.0005,,
2.4060,541,234.9,21.1,0.0010,,
2.4080,542,235.0,21.1,0.0015,,
2.4110,543,235.0,21.1,0.0025,,
2.4135,544,235.0,21.1,0.0030,,
Scope 1/1, Sample 9/28 (POC_219_20200912_RUN_4)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-62.5,21.0,NaN,,
0.0010,1,-63.2,21.0,0.0010,,
0.0025,2,-63.4,21.0,0.0015,,
0.0050,3,-63.5,21.0,0.0020,,
0.0095,4,-63.7,21.0,0.0040,,
0.0150,5,-63.8,21.0,0.0050,,
0.0235,6,-63.9,21.0,0.0075,,
0.0320,7,-64.0,21.0,0.0075,,
0.0405,8,-64.0,21.0,0.0075,,
0.0490,9,-63.9,21.0,0.0075,,
0.0570,10,-63.8,21.0,0.0065,,
0.0650,11,-63.6,21.0,0.0075,,
0.0730,12,-63.3,21.0,0.0075,,
0.0815,13,-63.1,21.0,0.0075,,
0.0900,14,-62.7,21.0,0.0075,,
0.0985,15,-62.3,21.0,0.0075,,
0.1070,16,-61.9,21.0,0.0075,,
0.1145,17,-61.4,21.0,0.0070,,
0.1230,18,-60.9,21.0,0.0075,,
0.1315,19,-60.2,21.0,0.0075,,
0.1400,20,-59.6,21.0,0.0075,,
0.1485,21,-58.9,21.0,0.0075,,
0.1565,22,-58.3,21.0,0.0075,,
0.1645,23,-57.6,21.0,0.0075,,
0.1725,24,-56.8,21.0,0.0075,,
0.1810,25,-56.0,21.0,0.0075,,
0.1895,26,-55.1,21.0,0.0075,,
0.1980,27,-54.3,21.0,0.0075,,
0.2065,28,-53.4,21.0,0.0070,,
0.2140,29,-52.6,21.0,0.0070,,
0.2225,30,-51.6,21.0,0.0075,,
0.2310,31,-50.6,21.1,0.0075,,
0.2395,32,-49.7,21.1,0.0075,,
0.2475,33,-48.7,21.1,0.0075,,
0.2560,34,-47.7,21.1,0.0070,,
0.2635,35,-46.9,21.1,0.0070,,
0.2720,36,-46.0,21.1,0.0075,,
0.2805,37,-45.0,21.1,0.0075,,
0.2890,38,-44.1,21.1,0.0075,,
0.2975,39,-43.2,21.1,0.0070,,
0.3060,40,-42.3,21.1,0.0070,,
0.3135,41,-41.5,21.1,0.0070,,
0.3220,42,-40.8,21.1,0.0075,,
0.3305,43,-39.9,21.1,0.0075,,
0.3385,44,-39.1,21.1,0.0075,,
0.3470,45,-38.4,21.1,0.0075,,
0.3555,46,-37.6,21.1,0.0070,,
0.3630,47,-36.9,21.1,0.0070,,
0.3715,48,-36.3,21.1,0.0075,,
0.3800,49,-35.5,21.1,0.0075,,
0.3885,50,-34.8,21.1,0.0075,,
0.3970,51,-34.1,21.1,0.0075,,
0.4055,52,-33.4,21.1,0.0070,,
0.4130,53,-32.8,21.1,0.0070,,
0.4210,54,-32.1,21.1,0.0075,,
0.4295,55,-31.5,21.1,0.0075,,
0.4380,56,-30.8,21.1,0.0075,,
0.4465,57,-30.1,21.1,0.0075,,
0.4550,58,-29.5,21.1,0.0070,,
0.4625,59,-28.9,21.1,0.0070,,
0.4710,60,-28.3,21.1,0.0075,,
0.4795,61,-27.7,21.1,0.0075,,
0.4880,62,-27.1,21.1,0.0075,,
0.4960,63,-26.5,21.1,0.0075,,
0.5045,64,-25.9,21.1,0.0075,,
0.5130,65,-25.3,21.1,0.0075,,
0.5205,66,-24.8,21.1,0.0070,,
0.5290,67,-24.2,21.1,0.0075,,
0.5375,68,-23.7,21.1,0.0075,,
0.5460,69,-23.1,21.1,0.0075,,
0.5545,70,-22.5,21.1,0.0075,,
0.5630,71,-22.0,21.1,0.0075,,
0.5705,72,-21.5,21.1,0.0070,,
0.5790,73,-20.9,21.1,0.0075,,
0.5870,74,-20.4,21.1,0.0075,,
0.5955,75,-19.8,21.1,0.0075,,
0.6040,76,-19.3,21.1,0.0070,,
0.6115,77,-18.8,21.1,0.0070,,
0.6200,78,-18.3,21.1,0.0075,,
0.6285,79,-17.7,21.1,0.0075,,
0.6370,80,-17.2,21.1,0.0075,,
0.6455,81,-16.6,21.1,0.0075,,
0.6540,82,-16.1,21.1,0.0070,,
0.6615,83,-15.6,21.1,0.0070,,
0.6700,84,-15.1,21.1,0.0075,,
0.6785,85,-14.6,21.1,0.0075,,
0.6865,86,-14.1,21.1,0.0075,,
0.6950,87,-13.6,21.1,0.0075,,
0.7035,88,-13.0,21.1,0.0070,,
0.7110,89,-12.5,21.1,0.0070,,
0.7195,90,-12.0,21.1,0.0075,,
0.7280,91,-11.5,21.1,0.0075,,
0.7365,92,-11.0,21.1,0.0075,,
0.7450,93,-10.5,21.1,0.0075,,
0.7535,94,-10.0,21.1,0.0070,,
0.7610,95,-9.5,21.1,0.0070,,
0.7695,96,-9.0,21.1,0.0075,,
0.7775,97,-8.5,21.1,0.0075,,
0.7860,98,-8.0,21.1,0.0075,,
0.7945,99,-7.5,21.1,0.0075,,
0.8030,100,-7.1,21.1,0.0075,,
0.8115,101,-6.6,21.1,0.0070,,
0.8190,102,-6.1,21.1,0.0070,,
0.8275,103,-5.6,21.1,0.0075,,
0.8360,104,-5.0,21.1,0.0075,,
0.8440,105,-4.4,21.1,0.0075,,
0.8525,106,-3.8,21.1,0.0075,,
0.8610,107,-3.3,21.1,0.0070,,
0.8685,108,-2.8,21.1,0.0070,,
0.8770,109,-2.1,21.1,0.0075,,
0.8855,110,-1.5,21.1,0.0075,,
0.8940,111,-0.9,21.1,0.0075,,
0.9025,112,-0.3,21.1,0.0075,,
0.9105,113,0.2,21.1,0.0065,,
0.9185,114,0.2,21.1,0.0075,,
0.9265,115,0.5,21.1,0.0075,,
0.9350,116,1.0,21.1,0.0075,,
0.9435,117,1.6,21.1,0.0075,,
0.9520,118,2.3,21.1,0.0075,,
0.9605,119,3.3,21.1,0.0075,,
0.9690,120,3.7,21.1,0.0075,,
0.9765,121,4.0,21.1,0.0070,,
0.9850,122,4.6,21.1,0.0075,,
0.9935,123,5.1,21.1,0.0075,,
1.0015,124,5.6,21.1,0.0075,,
1.0100,125,6.1,21.1,0.0075,,
1.0185,126,6.5,21.1,0.0075,,
1.0260,127,7.1,21.1,0.0070,,
1.0345,128,7.6,21.1,0.0075,,
1.0430,129,8.2,21.1,0.0075,,
1.0515,130,9.0,21.1,0.0075,,
1.0600,131,9.7,21.1,0.0075,,
1.0685,132,10.4,21.1,0.0075,,
1.0760,133,11.1,21.1,0.0070,,
1.0845,134,11.9,21.1,0.0075,,
1.0925,135,12.6,21.1,0.0075,,
1.1010,136,13.3,21.1,0.0075,,
1.1095,137,14.0,21.1,0.0075,,
1.1180,138,14.8,21.1,0.0070,,
1.1255,139,15.4,21.1,0.0070,,
1.1340,140,16.2,21.1,0.0075,,
1.1425,141,16.9,21.1,0.0075,,
1.1510,142,17.6,21.1,0.0075,,
1.1595,143,18.4,21.1,0.0070,,
1.1670,144,19.2,21.1,0.0070,,
1.1755,145,19.9,21.1,0.0075,,
1.1840,146,20.8,21.1,0.0075,,
1.1920,147,21.7,21.1,0.0075,,
1.2005,148,22.6,21.1,0.0075,,
1.2090,149,23.5,21.1,0.0070,,
1.2165,150,24.4,21.1,0.0070,,
1.2250,151,25.4,21.1,0.0075,,
1.2335,152,26.4,21.1,0.0075,,
1.2420,153,27.4,21.1,0.0075,,
1.2505,154,28.5,21.1,0.0075,,
1.2590,155,29.7,21.1,0.0070,,
1.2670,156,30.8,21.1,0.0075,,
1.2750,157,32.1,21.1,0.0075,,
1.2830,158,33.4,21.1,0.0075,,
1.2915,159,34.8,21.1,0.0075,,
1.3000,160,36.4,21.1,0.0075,,
1.3085,161,38.0,21.1,0.0070,,
1.3160,162,39.6,21.1,0.0070,,
1.3245,163,41.5,21.1,0.0075,,
1.3330,164,43.6,21.1,0.0075,,
1.3415,165,45.8,21.1,0.0075,,
1.3500,166,48.3,21.1,0.0075,,
1.3580,167,51.1,21.1,0.0075,,
1.3665,168,53.7,21.1,0.0075,,
1.3740,169,57.1,21.1,0.0070,,
1.3825,170,60.8,21.1,0.0075,,
1.3910,171,65.0,21.1,0.0075,,
1.3995,172,69.8,21.1,0.0075,,
1.4080,173,75.0,21.1,0.0075,,
1.4165,174,80.6,21.1,0.0070,,
1.4240,175,86.2,21.1,0.0070,,
1.4325,176,92.6,21.1,0.0075,,
1.4410,177,99.6,21.1,0.0075,,
1.4490,178,106.6,21.1,0.0075,,
1.4575,179,114.1,21.1,0.0075,,
1.4660,180,122.0,21.1,0.0070,,
1.4735,181,129.4,21.1,0.0070,,
1.4820,182,137.3,21.1,0.0075,,
1.4905,183,144.6,21.1,0.0075,,
1.4990,184,151.6,21.1,0.0075,,
1.5075,185,158.0,21.1,0.0075,,
1.5155,186,163.8,21.1,0.0065,,
1.5235,187,168.9,21.1,0.0075,,
1.5315,188,173.7,21.1,0.0075,,
1.5400,189,178.1,21.1,0.0075,,
1.5485,190,181.7,21.1,0.0075,,
1.5570,191,184.7,21.1,0.0070,,
1.5605,192,185.2,21.1,0.0070,,
1.5605,432,193.4,21.1,0.0000,,
1.5610,433,193.3,21.1,0.0005,,
1.5625,434,193.4,21.1,0.0020,,
1.5650,435,193.3,21.1,0.0030,,
1.5695,436,193.4,21.1,0.0055,,
1.5755,437,193.5,21.1,0.0075,,
1.5840,438,193.8,21.1,0.0105,,
1.5915,439,194.2,21.1,0.0105,,
1.6000,440,194.9,21.1,0.0120,,
1.6085,441,195.8,21.1,0.0120,,
1.6170,442,196.7,21.1,0.0105,,
1.6255,443,197.5,21.1,0.0105,,
1.6335,444,198.4,21.1,0.0100,,
1.6415,445,199.1,21.1,0.0115,,
1.6495,446,199.9,21.1,0.0115,,
1.6580,447,200.7,21.1,0.0120,,
1.6665,448,201.4,21.1,0.0105,,
1.6750,449,202.2,21.1,0.0105,,
1.6835,450,202.9,21.1,0.0105,,
1.6910,451,203.5,21.1,0.0105,,
1.6995,452,204.1,21.1,0.0120,,
1.7080,453,204.9,21.1,0.0120,,
1.7165,454,205.6,21.1,0.0105,,
1.7245,455,206.3,21.1,0.0100,,
1.7330,456,206.8,21.1,0.0105,,
1.7405,457,207.3,21.1,0.0105,,
1.7490,458,208.0,21.1,0.0120,,
1.7575,459,208.5,21.2,0.0120,,
1.7660,460,209.0,21.1,0.0105,,
1.7745,461,209.5,21.1,0.0105,,
1.7830,462,210.1,21.2,0.0105,,
1.7910,463,210.6,21.2,0.0115,,
1.7990,464,211.1,21.2,0.0115,,
1.8070,465,211.6,21.1,0.0115,,
1.8155,466,212.1,21.2,0.0120,,
1.8240,467,212.6,21.2,0.0105,,
1.8325,468,213.1,21.2,0.0105,,
1.8410,469,213.5,21.2,0.0105,,
1.8485,470,213.9,21.2,0.0105,,
1.8570,471,214.5,21.2,0.0120,,
1.8655,472,214.9,21.2,0.0120,,
1.8735,473,215.3,21.2,0.0100,,
1.8820,474,215.7,21.2,0.0105,,
1.8905,475,216.2,21.2,0.0105,,
1.8980,476,216.5,21.2,0.0105,,
1.9065,477,216.9,21.2,0.0120,,
1.9150,478,217.3,21.2,0.0120,,
1.9235,479,217.7,21.2,0.0105,,
1.9320,480,218.1,21.2,0.0105,,
1.9405,481,218.4,21.2,0.0105,,
1.9480,482,218.8,21.2,0.0105,,
1.9565,483,219.2,21.2,0.0120,,
1.9650,484,219.6,21.2,0.0120,,
1.9730,485,219.9,21.2,0.0100,,
1.9815,486,220.2,21.2,0.0105,,
1.9900,487,220.5,21.2,0.0120,,
1.9975,488,220.9,21.2,0.0105,,
2.0060,489,221.3,21.2,0.0120,,
2.0145,490,221.6,21.2,0.0105,,
2.0230,491,222.0,21.2,0.0105,,
2.0315,492,222.3,21.2,0.0105,,
2.0400,493,222.7,21.2,0.0105,,
2.0475,494,223.0,21.2,0.0105,,
2.0560,495,223.2,21.2,0.0120,,
2.0640,496,223.6,21.2,0.0100,,
2.0725,497,223.9,21.2,0.0105,,
2.0810,498,224.2,21.2,0.0105,,
2.0895,499,224.5,21.2,0.0105,,
2.0970,500,224.8,21.2,0.0105,,
2.1055,501,225.1,21.2,0.0120,,
2.1140,502,225.3,21.2,0.0120,,
2.1225,503,225.7,21.2,0.0105,,
2.1305,504,226.0,21.2,0.0100,,
2.1390,505,226.2,21.2,0.0105,,
2.1465,506,226.4,21.2,0.0105,,
2.1550,507,226.7,21.2,0.0120,,
2.1635,508,227.0,21.2,0.0120,,
2.1720,509,227.3,21.2,0.0105,,
2.1805,510,227.5,21.2,0.0105,,
2.1890,511,227.8,21.2,0.0105,,
2.1975,512,228.0,21.2,0.0120,,
2.2050,513,228.3,21.2,0.0105,,
2.2135,514,228.6,21.2,0.0120,,
2.2215,515,228.8,21.2,0.0100,,
2.2300,516,229.0,21.2,0.0105,,
2.2385,517,229.3,21.2,0.0105,,
2.2470,518,229.6,21.2,0.0105,,
2.2545,519,229.8,21.2,0.0105,,
2.2630,520,230.0,21.2,0.0120,,
2.2715,521,230.3,21.2,0.0120,,
2.2800,522,230.5,21.2,0.0105,,
2.2880,523,230.7,21.2,0.0100,,
2.2965,524,230.9,21.2,0.0105,,
2.3040,525,231.1,21.2,0.0105,,
2.3125,526,231.4,21.2,0.0120,,
2.3210,527,231.6,21.2,0.0120,,
2.3295,528,231.8,21.2,0.0105,,
2.3380,529,232.1,21.2,0.0105,,
2.3465,530,232.3,21.2,0.0105,,
2.3540,531,232.5,21.2,0.0105,,
2.3625,532,232.7,21.2,0.0120,,
2.3710,533,232.9,21.2,0.0120,,
2.3790,534,233.2,21.2,0.0100,,
2.3875,535,233.4,21.2,0.0105,,
2.3960,536,233.5,21.2,0.0105,,
2.4035,537,233.8,21.2,0.0105,,
2.4120,538,233.9,21.2,0.0120,,
2.4205,539,234.2,21.2,0.0120,,
2.4285,540,234.3,21.2,0.0100,,
2.4350,541,234.6,21.2,0.0080,,
2.4365,542,234.7,21.2,0.0020,,
2.4370,543,234.8,21.2,0.0005,,
2.4370,544,234.9,21.2,0.0000,,
2.4385,545,234.9,21.2,0.0020,,
2.4400,546,235.0,21.2,0.0020,,
